doc_id,file_no,filename,title,local_path,extension,size_bytes,sha256,category,year,month,quarter,is_attachment,parent_doc_id,source_url,parseable,parse_error,sheet_count,page_count,table_count,merged_range_count,formula_count,nonempty_cell_count,has_multirow_header,warnings
DOC-066-ee93f8ed16e9,066,066_2025年1月财产保险公司经营情况表_2025年1月财产险公司经营情况表.xls,2025年1月财产保险公司经营情况表,nfra_page_attachments_500/066_2025年1月财产保险公司经营情况表_2025年1月财产险公司经营情况表.xls,.xls,20992,ee93f8ed16e95cae87d6692cf45c28862df723c322ea26f4e8aa83766f29b283,保险业报表,2025,1,,False,,,True,,1,,1,5,0,33,True,
DOC-067-b3e9a6633edf,067,067_2025年1月保险业经营情况表_2025年1月保险业经营情况表.xls,2025年1月保险业经营情况表,nfra_page_attachments_500/067_2025年1月保险业经营情况表_2025年1月保险业经营情况表.xls,.xls,22016,b3e9a6633edfa5c2a0c1f228782544056e8d69f040fa88829e41ea9807e1eadf,保险业报表,2025,1,,False,,,True,,1,,1,11,0,33,True,
DOC-068-cdc035c1ec5b,068,068_2025年国家金融监督管理总局监管统计信息发布日程表_2025年国家金融监督管理总局监管统计信息发布日程表.xls,2025年国家金融监督管理总局监管统计信息发布日程表,nfra_page_attachments_500/068_2025年国家金融监督管理总局监管统计信息发布日程表_2025年国家金融监督管理总局监管统计信息发布日程表.xls,.xls,32256,cdc035c1ec5bec8fbe815df451e935c91eb7cd6222b04bd1813f60e317d6ec92,发布日程,2025,,,False,,,True,,3,,3,12,0,169,True,
DOC-069-b9e1807aabb1,069,069_2024年银行业总资产、总负债（季度）_2024年银行业总资产、总负债(季度).xls,2024年银行业总资产、总负债（季度）,nfra_page_attachments_500/069_2024年银行业总资产、总负债（季度）_2024年银行业总资产、总负债(季度).xls,.xls,30208,b9e1807aabb17929639ffddebbe570ba6756f93a277486295510b2db7fc94f46,银行业报表,2024,,,False,,,True,,1,,1,27,0,270,False,
DOC-070-921c5301958e,070,070_2024年商业银行主要监管指标情况表（季度）_2024年商业银行主要监管指标情况表.xls,2024年商业银行主要监管指标情况表（季度）,nfra_page_attachments_500/070_2024年商业银行主要监管指标情况表（季度）_2024年商业银行主要监管指标情况表.xls,.xls,28160,921c5301958e687142cbfc21bb227abfbcf03d9a882db9be977fe5bbcd257404,银行业报表,2024,,,False,,,True,,1,,1,15,0,207,True,
DOC-071-4fcc62a3d474,071,071_2024年商业银行主要指标分机构类情况表（季度）_2024年商业银行主要指标分机构类情况表.xls,2024年商业银行主要指标分机构类情况表（季度）,nfra_page_attachments_500/071_2024年商业银行主要指标分机构类情况表（季度）_2024年商业银行主要指标分机构类情况表.xls,.xls,29696,4fcc62a3d4740e1571fca69fb0c1678f0e6ac2016305ae9141eb736fe5ac9b54,银行业报表,2024,,,False,,,True,,1,,1,17,0,325,True,
DOC-072-266cc03d709e,072,072_2024年银行业金融机构普惠型小微企业贷款情况（季度）_2024年银行业金融机构普惠型小微企业贷款情况表.xls,2024年银行业金融机构普惠型小微企业贷款情况（季度）,nfra_page_attachments_500/072_2024年银行业金融机构普惠型小微企业贷款情况（季度）_2024年银行业金融机构普惠型小微企业贷款情况表.xls,.xls,21504,266cc03d709eba15bf74c6f4a2489b799ae3908ec7d640adef985944590ca13d,银行业报表,2024,,,False,,,True,,1,,1,3,0,37,False,
DOC-073-ea70f49a9b49,073,073_2024年4季度保险业资金运用情况表_2024年4季度保险业资金运用情况表.xls,2024年4季度保险业资金运用情况表,nfra_page_attachments_500/073_2024年4季度保险业资金运用情况表_2024年4季度保险业资金运用情况表.xls,.xls,24576,ea70f49a9b497595ec340ae916b66d430df7f25d201b990a7dfba213e54f4dfb,保险业报表,2024,,4,False,,,True,,1,,1,14,0,76,True,
DOC-074-8775e9c747f3,074,074_2024年保险业偿付能力状况表(季度)_2024年保险业偿付能力状况表.xls,2024年保险业偿付能力状况表(季度),nfra_page_attachments_500/074_2024年保险业偿付能力状况表(季度)_2024年保险业偿付能力状况表.xls,.xls,21504,8775e9c747f300967393646d12040affacac643cbfb829616447c26b18ed1b0d,保险业报表,2024,,,False,,,True,,1,,1,10,0,71,True,
DOC-075-0ba96cf99001,075,075_2024年银行业总资产、总负债（月度）_2024年银行业总资产、总负债（月度）.xls,2024年银行业总资产、总负债（月度）,nfra_page_attachments_500/075_2024年银行业总资产、总负债（月度）_2024年银行业总资产、总负债（月度）.xls,.xls,34304,0ba96cf990013197256210efede4abbbf146a23c585a1fc81ece4cecb95a05e2,银行业报表,2024,,,False,,,True,,1,,1,27,0,646,False,
DOC-076-d81ca0ae4f2d,076,076_2024年12月全国各地区原保险保费收入情况表_2024年12月全国各地区原保险保费收入情况表.xls,2024年12月全国各地区原保险保费收入情况表,nfra_page_attachments_500/076_2024年12月全国各地区原保险保费收入情况表_2024年12月全国各地区原保险保费收入情况表.xls,.xls,20992,d81ca0ae4f2d275c63c5f27518ee182b35fc3098d4f8c845365eb68886e9ffe8,保险业报表,2024,12,,False,,,True,,1,,1,3,0,237,False,
DOC-077-1e6a4a8ba21a,077,077_2024年12月人身险公司经营情况表_2024年12月人身险公司经营情况表.xls,2024年12月人身险公司经营情况表,nfra_page_attachments_500/077_2024年12月人身险公司经营情况表_2024年12月人身险公司经营情况表.xls,.xls,18944,1e6a4a8ba21a2738711573a704e52a8e1020e7b8bf77e3a6d58d144b47f11190,保险业报表,2024,12,,False,,,True,,1,,1,3,0,25,True,
DOC-078-6fd7be684c8c,078,078_2024年12月财产保险公司经营情况表_2024年12月财产险公司经营情况表.xls,2024年12月财产保险公司经营情况表,nfra_page_attachments_500/078_2024年12月财产保险公司经营情况表_2024年12月财产险公司经营情况表.xls,.xls,17920,6fd7be684c8cee81dfd401e8bd70512b4c71f50abc6c070dfef9e8b7985db8e1,保险业报表,2024,12,,False,,,True,,1,,1,3,0,31,True,
DOC-079-c53dd0181903,079,079_2024年12月保险业经营情况表_2024年12月保险业经营情况表.xls,2024年12月保险业经营情况表,nfra_page_attachments_500/079_2024年12月保险业经营情况表_2024年12月保险业经营情况表.xls,.xls,18432,c53dd0181903210c2816b978a95b530705280035f4e24152e706c7aa70a98306,保险业报表,2024,12,,False,,,True,,1,,1,4,0,26,True,
DOC-080-6f66ee58ba0a,080,080_2024年11月全国各地区原保险保费收入情况表_2024年11月全国各地区原保险保费收入情况表.xls,2024年11月全国各地区原保险保费收入情况表,nfra_page_attachments_500/080_2024年11月全国各地区原保险保费收入情况表_2024年11月全国各地区原保险保费收入情况表.xls,.xls,20992,6f66ee58ba0af51dd5910bcf3ed0db0604f40416fc735baea44979af562a33fd,保险业报表,2024,11,,False,,,True,,1,,1,3,0,237,False,
DOC-081-b3ef2d8a249c,081,081_2024年11月人身险公司经营情况表_2024年11月人身险公司经营情况表.xls,2024年11月人身险公司经营情况表,nfra_page_attachments_500/081_2024年11月人身险公司经营情况表_2024年11月人身险公司经营情况表.xls,.xls,18944,b3ef2d8a249cccecbcd14c1d8a9f64dde88b6c210de581320ec8eb3c330e84b7,保险业报表,2024,11,,False,,,True,,1,,1,3,0,25,True,
DOC-082-e6868b458d1e,082,082_2024年11月财产保险公司经营情况表_2024年11月财产险公司经营情况表.xls,2024年11月财产保险公司经营情况表,nfra_page_attachments_500/082_2024年11月财产保险公司经营情况表_2024年11月财产险公司经营情况表.xls,.xls,18432,e6868b458d1e9053f2757f9a60aecd24033cc0e00ab558d8607b9cd4775745dc,保险业报表,2024,11,,False,,,True,,1,,1,3,0,31,True,
DOC-083-4508743de2d2,083,083_2024年11月保险业经营情况表_2024年11月保险业经营情况表.xls,2024年11月保险业经营情况表,nfra_page_attachments_500/083_2024年11月保险业经营情况表_2024年11月保险业经营情况表.xls,.xls,18432,4508743de2d2d7fc75f3afc305c362fb2b2d2c19d42312e9912fd31c4e6dc13f,保险业报表,2024,11,,False,,,True,,1,,1,4,0,26,True,
DOC-084-83c5ac7f7a6e,084,084_2024年10月全国各地区原保险保费收入情况表_2024年10月全国各地区原保险保费收入情况表.xls,2024年10月全国各地区原保险保费收入情况表,nfra_page_attachments_500/084_2024年10月全国各地区原保险保费收入情况表_2024年10月全国各地区原保险保费收入情况表.xls,.xls,20992,83c5ac7f7a6e99ef5eaa148c8ffa921629b26ae82eea13823aae36c73e16ced9,保险业报表,2024,10,,False,,,True,,1,,1,3,0,237,False,
DOC-085-4c849e994f70,085,085_2024年10月人身险公司经营情况表_2024年10月人身险公司经营情况表.xls,2024年10月人身险公司经营情况表,nfra_page_attachments_500/085_2024年10月人身险公司经营情况表_2024年10月人身险公司经营情况表.xls,.xls,18944,4c849e994f705052dbb10f958bc30ff0fd993d0f015e27c6f67573d6b9cf6c0e,保险业报表,2024,10,,False,,,True,,1,,1,3,0,25,True,
DOC-086-958732c4920c,086,086_2024年10月财产保险公司经营情况表_2024年10月财产险公司经营情况表.xls,2024年10月财产保险公司经营情况表,nfra_page_attachments_500/086_2024年10月财产保险公司经营情况表_2024年10月财产险公司经营情况表.xls,.xls,17920,958732c4920c65b2610c01f06dc3d1f29df0cc599a874d0938fa42ceec235b0e,保险业报表,2024,10,,False,,,True,,1,,1,3,0,31,True,
DOC-087-1dbee3bbf1a1,087,087_2024年10月保险业经营情况表_2024年10月保险业经营情况表.xls,2024年10月保险业经营情况表,nfra_page_attachments_500/087_2024年10月保险业经营情况表_2024年10月保险业经营情况表.xls,.xls,18432,1dbee3bbf1a1fed92c8cd433197ad95af37288ea22f4d9bc57225792759ded58,保险业报表,2024,10,,False,,,True,,1,,1,4,0,26,True,
DOC-088-e0dcaf58b029,088,088_2024年3季度保险业资金运用情况表_2024年三季度保险业资金运用情况表.xls,2024年3季度保险业资金运用情况表,nfra_page_attachments_500/088_2024年3季度保险业资金运用情况表_2024年三季度保险业资金运用情况表.xls,.xls,25088,e0dcaf58b02994d95803341bae20376c3ee7c245659ca90b81488c27224cdcef,保险业报表,2024,,3,False,,,True,,1,,1,14,0,76,True,
DOC-089-08a87314a6db,089,089_2024年9月全国各地区原保险保费收入情况表_2024年9月全国各地区原保险保费收入情况表.xlsx,2024年9月全国各地区原保险保费收入情况表,nfra_page_attachments_500/089_2024年9月全国各地区原保险保费收入情况表_2024年9月全国各地区原保险保费收入情况表.xlsx,.xlsx,12856,08a87314a6dbed8540b7d5c37663e10e7d4319544ccf624568a7876e3f92c4df,保险业报表,2024,9,,False,,,True,,1,,1,3,0,237,False,
DOC-090-e1a6490e6a42,090,090_2024年9月人身险公司经营情况表_2024年9月人身险公司经营情况表.xlsx,2024年9月人身险公司经营情况表,nfra_page_attachments_500/090_2024年9月人身险公司经营情况表_2024年9月人身险公司经营情况表.xlsx,.xlsx,13062,e1a6490e6a42167877b47435b5f4d8d1bd6f0dccee66789426a5481b0b5f31fb,保险业报表,2024,9,,False,,,True,,1,,1,3,0,25,True,
DOC-091-1b6182c3ec4b,091,091_2024年9月财产保险公司经营情况表_2024年9月财产险公司经营情况表.xlsx,2024年9月财产保险公司经营情况表,nfra_page_attachments_500/091_2024年9月财产保险公司经营情况表_2024年9月财产险公司经营情况表.xlsx,.xlsx,11846,1b6182c3ec4b2fb6d96129b284be8c340785cccaf9011a49eec46541c8436aaa,保险业报表,2024,9,,False,,,True,,1,,1,3,0,31,True,
DOC-092-720190876c5d,092,092_2024年9月保险业经营情况表_2024年9月保险业经营情况表.xlsx,2024年9月保险业经营情况表,nfra_page_attachments_500/092_2024年9月保险业经营情况表_2024年9月保险业经营情况表.xlsx,.xlsx,11677,720190876c5d7ea72fab4c0e7a3e4c4cf1b087dcd17426913a7e5a9e3c5df6bd,保险业报表,2024,9,,False,,,True,,1,,1,4,0,26,True,
DOC-093-d6714fefae1e,093,093_2024年8月全国各地区原保险保费收入情况表_2024年8月全国地区原保险保费收入情况表.xls,2024年8月全国各地区原保险保费收入情况表,nfra_page_attachments_500/093_2024年8月全国各地区原保险保费收入情况表_2024年8月全国地区原保险保费收入情况表.xls,.xls,24064,d6714fefae1e2f5799808f9c4cc75bc7f937a533388fa1617464ad9cbf201098,保险业报表,2024,8,,False,,,True,,1,,1,3,0,237,False,
DOC-094-af219256ef3e,094,094_2024年8月人身险公司经营情况表_2024年8月人身险经营情况表.xls,2024年8月人身险公司经营情况表,nfra_page_attachments_500/094_2024年8月人身险公司经营情况表_2024年8月人身险经营情况表.xls,.xls,22016,af219256ef3eceed138bbd5bdf0d34a91d792559066aac0cff378c8d75ac2097,保险业报表,2024,8,,False,,,True,,1,,1,3,0,25,True,
DOC-095-dbefde9ec3f3,095,095_2024年8月财产保险公司经营情况表_2024年8月财产险经营情况表.xls,2024年8月财产保险公司经营情况表,nfra_page_attachments_500/095_2024年8月财产保险公司经营情况表_2024年8月财产险经营情况表.xls,.xls,21504,dbefde9ec3f334edcdef41a29ed9097f60b65df5c2894761b862e24e576b4961,保险业报表,2024,8,,False,,,True,,1,,1,3,0,31,True,
DOC-096-327a860fd3c2,096,096_2024年8月保险业经营情况表_2024年8月保险业经营情况表.xls,2024年8月保险业经营情况表,nfra_page_attachments_500/096_2024年8月保险业经营情况表_2024年8月保险业经营情况表.xls,.xls,21504,327a860fd3c2596db3e5ac04681035bfa551a25e1bac48c02c9e16d04fdc819f,保险业报表,2024,8,,False,,,True,,1,,1,4,0,26,True,
DOC-097-f9bf1ab6456d,097,097_2024年7月全国各地区原保险保费收入情况表_2024年7月全国各地区保费收入情况表.xls,2024年7月全国各地区原保险保费收入情况表,nfra_page_attachments_500/097_2024年7月全国各地区原保险保费收入情况表_2024年7月全国各地区保费收入情况表.xls,.xls,25600,f9bf1ab6456dbe5c11267d89111d5f2f8c224621910c05fff0cc6663fb013bf2,保险业报表,2024,7,,False,,,True,,1,,1,3,0,237,False,
DOC-098-bc2d19799a36,098,098_2024年7月人身险公司经营情况表_2024年7月人身险公司经营情况表.xls,2024年7月人身险公司经营情况表,nfra_page_attachments_500/098_2024年7月人身险公司经营情况表_2024年7月人身险公司经营情况表.xls,.xls,18944,bc2d19799a36b446df76669de63d74bbefd2061dd9e8a1c4aea926bbc488304a,保险业报表,2024,7,,False,,,True,,1,,1,3,0,25,True,
DOC-099-c94c774e8410,099,099_2024年7月财产保险公司经营情况表_2024年7月财产险公司经营情况表.xls,2024年7月财产保险公司经营情况表,nfra_page_attachments_500/099_2024年7月财产保险公司经营情况表_2024年7月财产险公司经营情况表.xls,.xls,17920,c94c774e841036df20f8b5e0d1993f45c60ffe314813fc7743247c2a7289a7ae,保险业报表,2024,7,,False,,,True,,1,,1,3,0,31,True,
DOC-100-df389706c8b8,100,100_2024年7月保险业经营情况表_2024年7月保险业经营情况表.xls,2024年7月保险业经营情况表,nfra_page_attachments_500/100_2024年7月保险业经营情况表_2024年7月保险业经营情况表.xls,.xls,18432,df389706c8b89d4ac5bcfb3ae96bedae8f65f54a9795d25c430debf57a36d2fa,保险业报表,2024,7,,False,,,True,,1,,1,4,0,26,True,
DOC-101-cb029be40e0e,101,101_2024年2季度保险业资金运用情况表_2024年2季度保险业资金运用情况表.xls,2024年2季度保险业资金运用情况表,nfra_page_attachments_500/101_2024年2季度保险业资金运用情况表_2024年2季度保险业资金运用情况表.xls,.xls,24576,cb029be40e0ee1794b8ecf0f83e5f9b89da597d9e98c4a7465bd78fe2729c2ea,保险业报表,2024,,2,False,,,True,,1,,1,14,0,76,True,
DOC-102-c7721b25070b,102,102_2024年6月全国各地区原保险保费收入情况表_2024年6月全国各地区原保险保费收入情况表.xls,2024年6月全国各地区原保险保费收入情况表,nfra_page_attachments_500/102_2024年6月全国各地区原保险保费收入情况表_2024年6月全国各地区原保险保费收入情况表.xls,.xls,20992,c7721b25070b8032ed0c9071b622970274aa508801b0888cf9cb23fbe1684944,保险业报表,2024,6,,False,,,True,,1,,1,3,0,237,False,
DOC-103-1a930eafc5b7,103,103_2024年6月人身险公司经营情况表_2024年6月人身险公司经营情况表.xls,2024年6月人身险公司经营情况表,nfra_page_attachments_500/103_2024年6月人身险公司经营情况表_2024年6月人身险公司经营情况表.xls,.xls,18944,1a930eafc5b70785357426951cd26b904fa9504a617458601440de7a91d39596,保险业报表,2024,6,,False,,,True,,1,,1,3,0,25,True,
DOC-104-3fea6b27f5ff,104,104_2024年6月财产保险公司经营情况表_2024年6月财产险公司经营情况表.xls,2024年6月财产保险公司经营情况表,nfra_page_attachments_500/104_2024年6月财产保险公司经营情况表_2024年6月财产险公司经营情况表.xls,.xls,17920,3fea6b27f5ff00d98391d707ab4510a78a5e15fd6e1130070c6640c419e5c926,保险业报表,2024,6,,False,,,True,,1,,1,3,0,31,True,
